region,fluggebiet,site_name,latitude,longitude,elevation_m,wind_N,wind_NE,wind_E,wind_SE,wind_S,wind_SW,wind_W,wind_NW,slope_azimuth,slope_angle,kritischer_foehn,terrain_type,analyse_region,bemerkungen_flug,bemerkungen_sicherheit
Wallis,Virage,Vionnaz Turn,46.319500,6.879590,1002,0,0,0,1,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,"Steiler Startplatz, geeignet für dynamische Starts bei geeignetem Wind.",Steiler Hang erhöht Risiko bei Fehlstarts und Landungen. Vorsicht geboten.
Wallis,Frassette,Vionnaz Frassette Lieu-dit Pro-de-Chaud,46.320700,6.867770,1311,0,0,1,1,0,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Waadt,Les Pleiades,Lally,46.478200,6.909860,1236,0,0,0,1,1,1,0,0,,,Süd,alpen,Waadtländer Alpen,,
Tessin,Malvaglia,"Camou, Pian San Giacomo",46.420400,9.235730,1348,0,0,0,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,"Start entweder an der Wasserstation oder besser vom Rasen am Straßenende unter den Bäumen, um Seitenwind zu vermeiden.",Seitenwindgefahr bei Start an der Wasserstation.
Berneroberland,Interlaken,Hohwald,46.714000,7.823970,1585,0,0,1,1,1,1,1,0,,,Beide,alpen,Berner Voralpen,,
Wallis,Les Verneys,Les Verneys,46.246900,7.046530,1169,1,0,0,0,0,1,1,1,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Soi d'en Haut,Valerette,46.206200,6.947990,2019,1,1,1,1,1,0,1,1,,,Süd,alpen,Waadtländer Alpen,,
Graubünden,Corvatsch,Soglio,46.345600,9.548130,1504,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Engadin Unter,Große Almwiesen mit viel Platz.,Achtung: hohes Gras und weidende Tiere!
Waadt,Roc Orsay,Les Bouquetins,46.320500,7.068780,1849,0,0,0,0,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Waadt,Roc Orsay,L’Alpe des Chaux,46.295300,7.109090,1809,0,0,0,1,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Fribourg,Schwyberg,Cousimbert,46.691900,7.185430,1633,1,1,0,0,0,1,1,1,,,Süd,voralpen,Schwarzsee / Gantrisch,,Startplatz ist von Dezember bis Juni nicht erlaubt.
Fribourg,Le Levanchy,Vacheresse,46.563400,7.131730,1800,1,0,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,Tsermont,46.537800,7.140260,2139,0,0,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,Vanil du Van,46.543600,7.129350,1966,0,0,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,les Millets,46.504400,7.090020,1858,0,0,0,0,1,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,Pra de Cray,46.495000,7.110990,2083,0,0,0,1,1,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,l'Aiguille,46.486900,7.070280,1712,0,0,0,1,1,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,En Curnaux,En Curnaux,46.297200,7.024010,1166,0,0,0,0,1,1,0,0,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Chou ou Tsou,Randonnaz,46.167900,7.145940,1370,0,0,0,1,1,1,1,0,,,Beide,hochalpin,Unterwallis,Gute Wiese als Startplatz.,
Wallis,Les Verneys,La Tourche,46.214300,7.062110,2184,1,1,0,0,1,1,1,1,,,Süd,alpen,Waadtländer Alpen,,
Tessin,Cima di Medeglia,Monte Bar,46.100000,9.013190,1587,0,0,0,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,,
Tessin,Cima di Medeglia,Moschera,46.085100,8.950590,1139,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,,
Tessin,Mornera,Capanna Albagno,46.222300,8.956430,1858,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,,
Wallis,Chou ou Tsou,Chou (tsou),46.191800,7.160510,1455,0,0,1,1,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Berneroberland,Schatthorn,Seewlen oben,46.473900,7.482080,2090,0,0,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Schatthorn,Seewlen,46.471800,7.478150,1960,0,0,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Tessin,St. Maria,Ceta,46.396600,9.211370,1530,0,0,1,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Gut am Morgen bis 12:00 Uhr, da Ostausrichtung. Korridor führt zur Haupt-Thermikquelle.",
Tessin,Malvaglia,"Suossa, San Bernardino",46.441100,9.200460,1700,0,0,0,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Startplatz einfach vom Parkplatz Du Lac erreichbar. Geeignet für Thermikflüge im Sommer am Abend, da man leicht die Westseite der Berge erreicht.",
Tessin,Malvaglia,"Bocchetta de Curciusa, San Bernardino",46.453500,9.226860,2280,0,0,0,0,1,1,1,0,,,Nord,alpen,Tessin Zentral,,"Kurze Startbahn, nur für Piloten mit viel Alpinerfahrung empfohlen."
Tessin,Malvaglia,Bocca de Rogna - San Bernardino,46.425500,9.164080,2382,0,0,1,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Morgens gut für Hike & Fly, empfohlene Route über Pässe von San Bernardino.",
Tessin,Malvaglia,"Confin, San Bernardino",46.460700,9.163360,2147,0,0,1,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Leichter Grasstartplatz, geeignet für einfache Hike & Flys.",
Tessin,St. Maria,Bochèta de Vegeina,46.304100,9.147080,2284,0,0,1,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Startplatz auf einer grasbewachsenen Kuppe, markiert durch einen Steinmann.",
Waadt,Dent de Vaulion,Dent de Vaulion,46.684000,6.350500,1466,0,0,0,0,0,0,0,1,,,Süd,mittelland,Genferseeregion,"Klippenstart, geeignet für erfahrene Piloten.","Achtung: Klippenstart erfordert spezielle Technik und Vorsicht, Absturzgefahr bei Fehlern."
Waadt,Dent de Vaulion,L'Orient - Les Esserts,46.592700,6.244130,1275,0,0,0,0,0,0,0,1,,,Süd,mittelland,Genferseeregion,,Am Startplatz im Korridor bleiben bis zum Ausgang.
Wallis,Croix de L'Aiguille,Les Pétis,46.194900,6.869820,1512,0,0,0,1,0,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Vercorin,Vercorin,46.259400,7.529020,1297,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Soi d'en Haut,Les Giettes,46.220500,6.957770,1380,0,1,0,0,0,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Soi d'en Haut,Refuge de Chalin,46.179300,6.947710,2585,1,1,1,0,0,0,1,1,,,Süd,alpen,Waadtländer Alpen,"Ost-Startplatz, tief, benötigt Gegenwind, Grasbewuchs teilweise.","Felsiger Startplatz, teilweise Grasbewuchs."
Waadt,Dent de Vaulion,Crêt Blanc,46.645400,6.346340,1406,0,0,0,0,0,0,1,0,,,Süd,mittelland,Genferseeregion,West-Startplatz. Hauptlandeplatz ist Le Pont. Notlandemöglichkeit links auf Plateau des Croisettes.,"Wenn das Soaring nicht funktioniert, rechtzeitig nach rechts abdrehen, um Le Pont zu erreichen. Notlandung links auf Plateau des Croisettes möglich."
Berneroberland,Wasserscheide,Obere Gurnigal,46.748900,7.462120,1538,0,1,1,1,0,0,0,0,,,Süd,hochalpin,Berner Oberland,"Leichter, sanfter Hang.",
