date,spot,region,launches,best_km,top_pilot,top_start_time,top_airtime,our_safety_rating,our_experience_rating,our_xc_rating,our_status,our_streckenflug_tier,our_streckenflug_limiting_factor,decisions_applied,no_go_reasons,wx_climb_rate_max_ms,wx_max_thermal_height_m,wx_blh_max_m,wx_wind_gust_max_kmh,wx_wind_dir_dominant_deg,wx_t2m_max,wx_precip_sum_mm,wx_cloud_low_mean_pct,wx_cape_max,wx_lifted_index_min,wx_productive_thermal_h,finding_type,notes
2026-05-25,Wispile-1900 (Saanen- Gstaad),Freiburger Voralpen,3,109.52,Martin Zettler,10:57,5:15,0,5,5,conditional,,none,IsConditional(Wispile-1900 (Saanen- Gstaad)/2026-05-25),,2.8,3273,2460.0,28.8,343,19.7,13.6,31.08,630.0,-3.2,10,confirm,"3× ab Wispile, best 109.5km Martin Zettler 10:57. Status=conditional sec=SW-W-NW-N-NO-O-SO wd=343 gust=28.8."
2026-05-25,Gagn da Piöv,,1,103.93,Benedikt Zweifel,11:02,5:31,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Gagn da Piöv not in PGE DB. Best 103.9km by Benedikt Zweifel.
2026-05-25,Meiringen - Planplatten-2240,Berner Voralpen,2,102.53,Marcel Mock,12:38,5:00,0,5,5,safe,,none,,,3.0,3766,2040.0,25.6,327,16.3,0.0,20.38,130.0,-2.3,13,confirm,"2× ab Planplatten, best 102.5km Marcel Mock 12:38. Status=safe sec=SO/W wd=327 gust=25.6."
2026-05-25,Belalp,,1,102.24,Danilo Perrucci,11:24,2:57,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Belalp not in PGE DB. Best 102.2km by Danilo Perrucci.
2026-05-25,Piz Scalottas-2300,Engadin Unter,1,100.76,Michael Meier,11:15,6:29,0,5,4,conditional,,none,IsConditional(Piz Scalottas-2300/2026-05-25),,2.6,3471,2360.0,37.1,22,16.3,0.0,35.54,160.0,-3.0,13,confirm,"1× ab Scalottas, best 100.8km Michael Meier 11:15. Status=conditional sec=NW wd=22 gust=37.1."
2026-05-25,Helgisberg,,1,100.33,Anne Jan Roeleveld,12:44,5:48,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Helgisberg not in PGE DB. Best 100.3km by Anne Jan Roeleveld.
2026-05-25,Marnex,,1,99.91,mathieu chassot,10:54,4:58,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Marnex not in PGE DB. Best 99.9km by mathieu chassot.
2026-05-25,Ruogig,,4,98.19,Christopher Gamma,10:41,4:53,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Ruogig not in PGE DB. Best 98.2km by Christopher Gamma.
2026-05-25,Flims- Laax - Crap Sogn Gion,Surselva,1,95.69,Luo Spiess,11:10,5:18,0,5,5,conditional,,none,IsConditional(Flims- Laax - Crap Sogn Gion/2026-05-25),,2.8,3472,2375.0,44.3,73,16.9,0.0,11.15,180.0,-2.4,13,confirm,"1× ab Crap Sogn, best 95.7km Luo Spiess 11:10. Status=conditional sec=SO/SW wd=73 gust=44.3."
2026-05-25,TO (S-SE),,1,95.27,Sandro Preisig,10:34,4:36,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: TO (S-SE) not in PGE DB. Best 95.3km by Sandro Preisig.
2026-05-25,Gummen,Zentralschweizer Voralpen,1,93.47,Leander Roos,12:55,5:34,0,1,0,not_safe,kein_xc,spot_not_flyable,,"Windrichtung: ab 09:00 ausserhalb Sektor (Nordost bis Nord), kein Start mehr möglich",2.5,2661,1730.0,25.9,34,20.0,0.0,8.15,200.0,-3.0,11,false_positive_notsafe,"1× ab Gummen, best 93.5km Leander Roos 12:55. Status=not_safe sec=SO wd=34 gust=25.9."
2026-05-25,Dalenwil - Haldigrat,Zentralschweizer Voralpen,9,89.74,Julio Munoz,13:11,3:03,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3783,1735.0,21.2,350,17.1,0.0,39.15,720.0,-2.3,12,false_positive_notsafe,"9× ab Haldigrat, best 89.7km Julio Munoz 13:11. Status=not_safe sec=SW wd=350 gust=21.2."
2026-05-25,Vounetz-1620,Schwarzsee / Gantrisch,5,87.09,Vincent Aeby,11:57,5:37,0,5,4,conditional,,none,IsConditional(Vounetz-1620/2026-05-25),,2.7,3089,2450.0,33.5,353,20.5,0.0,31.92,1220.0,-3.2,11,confirm,"5× ab Vounetz, best 87.1km Vincent Aeby 11:57. Status=conditional sec=NO/SW wd=353 gust=33.5."
2026-05-25,Gunggalp,,1,83.49,Simon Bühler,12:10,5:32,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Gunggalp not in PGE DB. Best 83.5km by Simon Bühler.
2026-05-25,Braunwald 'Kiosk',Glarnerland / Walensee,14,82.24,Ruedi Schlatter,12:37,4:34,0,5,5,conditional,,none,IsConditional(Braunwald 'Kiosk'/2026-05-25),,2.6,3011,2170.0,23.4,69,22.8,0.0,14.92,0.0,-3.0,10,confirm,"14× ab Braunwald, best 82.2km Ruedi Schlatter 12:37. Status=conditional sec=SO wd=69 gust=23.4."
2026-05-25,Davos - Jakobshorn -2560,Prättigau - Davos,2,81.95,Hielke Elferink,10:19,4:32,0,4,3,conditional,,ceiling_low,IsConditional(Davos - Jakobshorn -2560/2026-05-25),,2.5,4097,2140.0,34.2,23,13.9,0.0,8.54,280.0,-2.8,10,confirm,"2× ab Davos, best 82.0km Hielke Elferink 10:19. Status=conditional sec=S-SW-W-NW-N-NO wd=23 gust=34.2."
2026-05-25,Graitery,Jura Zentral,4,80.69,Fabio Viola,13:08,2:46,0,5,4,conditional,,none,IsConditional(Graitery/2026-05-25),,2.5,2633,2330.0,31.7,34,23.6,0.0,21.46,1430.0,-4.4,10,confirm,"4× ab Graitery, best 80.7km Fabio Viola 13:08. Status=conditional sec=N wd=34 gust=31.7."
2026-05-25,Alp Nagens,,1,75.83,Nicola Tescari,11:11,3:52,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Alp Nagens not in PGE DB. Best 75.8km by Nicola Tescari.
2026-05-25,Gariva,,2,75.76,Giulio Scanavino,10:28,3:17,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Gariva not in PGE DB. Best 75.8km by Giulio Scanavino.
2026-05-25,Pleiades,Waadtländer Alpen,5,75.09,Nils Carrel,14:31,3:55,0,5,2,safe,,region_wind_aloft,,,2.5,2608,855.0,27.7,327,23.2,0.0,2.46,730.0,-3.7,11,confirm,"5× ab Pléiades, best 75.1km Nils Carrel 14:31. Status=safe sec=S-SW-W-NW wd=327 gust=27.7."
2026-05-25,Montana - Cry d Er-2250,Unterwallis,2,72.06,david jean,10:42,3:52,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,4153,2580.0,52.6,349,17.1,0.0,22.08,440.0,-2.5,13,false_positive_notsafe,"2× ab Crans-Mon, best 72.1km david jean 10:42. Status=not_safe sec=SO wd=349 gust=52.6."
2026-05-25,Kronberg (Appenzell- Jakobsbad),Alpstein / Ostschweiz,1,71.76,Balz Müri,12:30,3:01,0,5,4,conditional,,none,IsConditional(Kronberg (Appenzell- Jakobsbad)/2026-05-25),,2.8,3030,2005.0,37.8,41,19.8,0.0,4.0,470.0,-4.0,13,confirm,"1× ab Kronberg, best 71.8km Balz Müri 12:30. Status=conditional sec=S/W/N wd=41 gust=37.8."
2026-05-25,Allmenalp (Kandersteg),Freiburger Voralpen,1,71.24,Carola Steffen,13:28,4:56,0,5,4,conditional,,none,IsConditional(Allmenalp (Kandersteg)/2026-05-25),,2.7,3012,2045.0,28.4,21,19.2,0.0,6.38,60.0,-1.5,10,confirm,"1× ab Allmenalp, best 71.2km Carola Steffen 13:28. Status=conditional sec=NO-O/S wd=21 gust=28.4."
2026-05-25,Crete de Thyon-2060 (Veysonnaz),Unterwallis,1,69.69,Benjamin Nicolas,13:11,4:50,0,5,4,conditional,,none,IsConditional(Crete de Thyon-2060 (Veysonnaz)/2026-05-25),,3.0,3930,2220.0,45.4,294,17.7,0.0,17.31,850.0,-2.7,13,confirm,"1× ab Veysonnaz, best 69.7km Benjamin Nicolas 13:11. Status=conditional sec=W wd=294 gust=45.4."
2026-05-25,Rueun,,2,68.59,Lukas Köpplin,12:34,3:00,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Rueun not in PGE DB. Best 68.6km by Lukas Köpplin.
2026-05-25,Crêt-du-Midi,Unterwallis,3,67.23,Grégory Mauro,09:57,3:49,0,5,5,safe,,none,,,2.9,3665,2275.0,33.8,328,16.0,0.0,40.62,460.0,-2.5,12,confirm,"3× ab Cret du Midi, best 67.2km Grégory Mauro 09:57. Status=safe sec=S-SW-W-NW-N-NO-O wd=328 gust=33.8."
2026-05-25,Bärgli-Ch,,2,67.16,Marcel Flütsch,10:30,3:32,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Bärgli-Ch not in PGE DB. Best 67.2km by Marcel Flütsch.
2026-05-25,Obere Wengi,Jura Zentral,2,65.83,Yvan Baumann,12:35,1:51,0,4,3,conditional,,ceiling_low,IsConditional(Obere Wengi/2026-05-25),,2.1,1854,2495.0,26.3,61,25.6,0.0,0.38,560.0,-4.2,10,confirm,"2× ab Obere Wengi, best 65.8km Yvan Baumann 12:35. Status=conditional sec=O-SO-S-SW wd=61 gust=26.3."
2026-05-25,Laubbärgli,,1,65.15,Urs Turtschi,12:21,3:38,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Laubbärgli not in PGE DB. Best 65.2km by Urs Turtschi.
2026-05-25,Prodkamm,Glarnerland / Walensee,5,65.10,Florian Brändli,11:32,3:38,0,5,5,safe,,none,,,3.0,3830,2345.0,27.4,37,18.2,0.0,11.38,110.0,-3.1,13,confirm,"5× ab Prodchamm, best 65.1km Florian Brändli 11:32. Status=safe sec=W-NW-N-NO-O-SO wd=37 gust=27.4."
2026-05-25,Mederbode,,1,62.23,Stefan Ruider,11:26,3:12,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Mederbode not in PGE DB. Best 62.2km by Stefan Ruider.
2026-05-25,Locarno- Cardada - Cimetta -1570,Tessin Zentral,7,62.13,Elia Franscioni,11:46,3:28,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3492,2080.0,23.4,166,20.7,0.0,6.0,850.0,-4.1,11,false_positive_notsafe,"7× ab Cimetta, best 62.1km Elia Franscioni 11:46. Status=not_safe sec=S-SW wd=166 gust=23.4."
2026-05-25,Baldern (Uetliberg),Mittelland Ost,6,61.83,Beat Hiss,13:11,4:41,0,5,5,conditional,,none,IsConditional(Baldern (Uetliberg)/2026-05-25),,2.6,2362,2375.0,31.7,50,27.9,0.0,0.0,10.0,-2.9,10,confirm,"6× ab Balderen, best 61.8km Beat Hiss 13:11. Status=conditional sec=NO-O-SO wd=50 gust=31.7."
2026-05-25,Niederhorn-1920,Berner Voralpen,6,61.27,Christoph Boo,11:46,4:17,0,,0,not_safe,kein_xc,spot_not_flyable,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.6,3232,1865.0,27.0,337,18.7,0.0,40.92,1180.0,-2.4,12,false_positive_notsafe,"6× ab Niederhorn, best 61.3km Christoph Boo 11:46. Status=not_safe sec=SO-S wd=337 gust=27.0."
2026-05-25,Schilthorn -Mürren - Muerren,Berner Voralpen,1,59.27,Lukas Wille,10:28,2:48,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.1,3814,1910.0,26.6,35,9.7,0.0,54.15,480.0,-1.5,9,false_positive_notsafe,"1× ab Schilthorn, best 59.3km Lukas Wille 10:28. Status=not_safe sec=SW wd=35 gust=26.6."
2026-05-25,Anzere - Pas de Maimbra -2350,Unterwallis,1,59.16,fabrice maret,11:40,2:48,0,5,4,conditional,,none,IsConditional(Anzere - Pas de Maimbra -2350/2026-05-25),,2.6,3373,2365.0,41.4,324,15.6,0.0,41.0,520.0,-2.5,12,confirm,"1× ab Anzere, best 59.2km fabrice maret 11:40. Status=conditional sec=O-SO-S-SW-W wd=324 gust=41.4."
2026-05-25,L'Étoile,,1,58.93,Daniel Theytaz,10:20,3:31,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: L'Étoile not in PGE DB. Best 58.9km by Daniel Theytaz.
2026-05-25,Möntschelealp,Freiburger Voralpen,5,58.26,Benjamin Steiner,13:33,3:10,0,5,5,conditional,,none,IsConditional(Möntschelealp/2026-05-25),,2.8,3086,1860.0,33.1,359,20.7,0.0,3.0,160.0,-2.3,12,confirm,"5× ab Mentschelen, best 58.3km Benjamin Steiner 13:33. Status=conditional sec=N-NO wd=359 gust=33.1."
2026-05-25,Mägisalp,,2,56.09,Peter Nägeli,12:46,2:51,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Mägisalp not in PGE DB. Best 56.1km by Peter Nägeli.
2026-05-25,Fronalpstock,Zentralschweizer Voralpen,3,55.92,Christoph Fässler,11:47,4:09,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3672,2085.0,24.1,16,17.9,0.0,1.46,240.0,-2.7,12,false_positive_notsafe,"3× ab Fronalpstock, best 55.9km Christoph Fässler 11:47. Status=not_safe sec=W wd=16 gust=24.1."
2026-05-25,Tritt,,1,55.46,Robert Zergenyi,12:09,4:45,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Tritt not in PGE DB. Best 55.5km by Robert Zergenyi.
2026-05-25,Gibel-2030,Zentralschweizer Voralpen,1,55.34,M P,13:27,3:02,0,5,5,safe,,none,,,3.0,3949,2040.0,32.4,353,17.7,0.0,2.62,0.0,-2.3,13,confirm,"1× ab Gibel, best 55.3km M P 13:27. Status=safe sec=NW wd=353 gust=32.4."
2026-05-25,Berneuse-2020,Waadtländer Alpen,1,54.83,Nicolas Goulpié,13:29,4:33,0,5,5,safe,,none,,,3.0,3815,1940.0,25.9,312,17.2,0.0,38.46,730.0,-2.9,12,confirm,"1× ab Leysin, best 54.8km Nicolas Goulpié 13:29. Status=safe sec=O/S/W wd=312 gust=25.9."
2026-05-25,Cousimbert,Schwarzsee / Gantrisch,1,52.72,Maxence Jacquot,15:28,2:39,0,5,4,conditional,,none,IsConditional(Cousimbert/2026-05-25),,2.9,3395,2050.0,36.0,36,20.4,0.0,10.0,480.0,-2.4,12,confirm,"1× ab Cousimbert, best 52.7km Maxence Jacquot 15:28. Status=conditional sec=SW-W-NW-N-NO wd=36 gust=36.0."
2026-05-25,Le Chamossaire-1980,Waadtländer Alpen,2,50.02,Dominique Brun,13:56,2:47,0,5,5,safe,,none,,,3.1,3944,1940.0,24.5,259,17.5,0.0,29.62,750.0,-2.9,13,confirm,"2× ab Grand Cha, best 50.0km Dominique Brun 13:56. Status=safe sec=S-SW-W wd=259 gust=24.5."
2026-05-25,Hinterrugg,Glarnerland / Walensee,3,48.90,Alex Huber,13:12,1:55,0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.9,4136,2365.0,40.7,71,14.7,0.0,8.85,20.0,-4.0,13,false_positive_notsafe,"3× ab Hinterrugg, best 48.9km Alex Huber 13:12. Status=not_safe sec=SO-S-SW/NW-N wd=71 gust=40.7."
2026-05-25,Bühlberg,,1,45.68,Michael Maldini,12:35,3:10,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Bühlberg not in PGE DB. Best 45.7km by Michael Maldini.
2026-05-25,Amisbuehl,Berner Voralpen,2,43.04,Roman Allenbach,12:31,3:34,0,5,5,safe,,none,,,2.5,3032,2205.0,28.8,144,22.9,0.0,28.08,1100.0,-2.4,11,confirm,"2× ab Amisbühl, best 43.0km Roman Allenbach 12:31. Status=safe sec=SO wd=144 gust=28.8."
2026-05-25,Montlinger Schwamm,Alpstein / Ostschweiz,3,42.21,Mühlemann christian,14:11,3:02,0,5,4,conditional,,none,IsConditional(Montlinger Schwamm/2026-05-25),,2.6,2712,1830.0,39.2,22,23.0,0.0,0.23,60.0,-4.3,11,confirm,"3× ab Montlingerberg, best 42.2km Mühlemann christian 14:11. Status=conditional sec=N-NO wd=22 gust=39.2."
2026-05-25,Stockhorn,Freiburger Voralpen,1,41.74,Michael Walther,15:30,1:59,0,,0,not_safe,kein_xc,spot_not_flyable,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",3.2,3760,1860.0,38.2,1,17.1,0.0,8.0,500.0,-1.9,13,false_positive_notsafe,"1× ab Stockhorn, best 41.7km Michael Walther 15:30. Status=not_safe sec=S wd=1 gust=38.2."
2026-05-25,Präzer Alp,Engadin Unter,1,41.02,Jan Buchli,10:58,2:44,0,5,5,safe,,none,,,2.9,3471,2285.0,35.3,6,17.7,0.0,14.54,270.0,-2.4,13,confirm,"1× ab Präzer Alp, best 41.0km Jan Buchli 10:58. Status=safe sec=O/S wd=6 gust=35.3."
2026-05-25,Piz Mudin,,1,40.79,Flurin Parolini,14:10,1:41,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Piz Mudin not in PGE DB. Best 40.8km by Flurin Parolini.
2026-05-25,La Vudalla-1620,Schwarzsee / Gantrisch,6,39.99,Dimitri Compagnon,15:05,2:35,0,5,4,conditional,,none,IsConditional(La Vudalla-1620/2026-05-25),,2.9,3362,1970.0,33.5,3,20.4,0.0,11.08,550.0,-3.7,12,confirm,"6× ab Grandvillard, best 40.0km Dimitri Compagnon 15:05. Status=conditional sec=NW wd=3 gust=33.5."
2026-05-25,Davos - Jakobshorn -2560,Prättigau - Davos,1,39.57,Ivan Calic,10:33,1:22,0,4,3,conditional,,ceiling_low,IsConditional(Davos - Jakobshorn -2560/2026-05-25),,2.5,4097,2140.0,34.2,23,13.9,0.0,8.54,280.0,-2.8,10,confirm,"1× ab Davos Sch, best 39.6km Ivan Calic 10:33. Status=conditional sec=S-SW-W-NW-N-NO wd=23 gust=34.2."
2026-05-25,Dent de Jaman (Rochers de Naye),Waadtländer Alpen,2,37.71,Emilio Cobo,11:47,2:10,0,5,4,safe,,region_wind_aloft,,,2.9,3459,1620.0,24.1,285,19.5,0.0,35.0,1120.0,-3.7,11,confirm,"2× ab Jaman, best 37.7km Emilio Cobo 11:47. Status=safe sec=SW-W-NW wd=285 gust=24.1."
2026-05-25,Planachaux,,1,36.99,Louis Collin,13:13,2:06,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Planachaux not in PGE DB. Best 37.0km by Louis Collin.
2026-05-25,Spitz,,1,36.41,Raphael Grossenbacher,13:35,2:02,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Spitz not in PGE DB. Best 36.4km by Raphael Grossenbacher.
2026-05-25,Riggisalp,Freiburger Voralpen,2,33.53,Sebastian Jungo,15:32,1:23,0,5,4,conditional,,none,IsConditional(Riggisalp/2026-05-25),,2.7,3191,2155.0,41.0,350,21.8,0.0,13.69,740.0,-2.4,11,confirm,"2× ab Riggisalp, best 33.5km Sebastian Jungo 15:32. Status=conditional sec=W-NW-N wd=350 gust=41.0."
2026-05-25,Mauborget,Jura West,1,32.69,Yvan DAVID,14:05,1:50,0,4,3,conditional,,ceiling_low,IsConditional(Mauborget/2026-05-25),,2.2,2133,970.0,31.7,95,23.5,0.0,0.0,310.0,-2.9,10,confirm,"1× ab Mauborget, best 32.7km Yvan DAVID 14:05. Status=conditional sec=O-SO-S-SW wd=95 gust=31.7."
2026-05-25,Le Suchet,Jura West,2,31.84,Noé Court,14:10,1:44,0,4,3,conditional,,ceiling_low,IsConditional(Le Suchet/2026-05-25),,2.6,2863,1385.0,45.4,73,20.6,0.0,0.0,0.0,-2.9,13,confirm,"2× ab Le Suchet, best 31.8km Noé Court 14:10. Status=conditional sec=N-NO-O-SO-S-SW-W-NW wd=73 gust=45.4."
2026-05-25,Monte Generoso -1600,Tessin Zentral,1,31.82,Fabrizio Ronchetti,14:54,2:27,0,5,4,safe,,region_context_missing,,,2.7,3238,2265.0,25.9,203,20.9,0.0,22.77,1220.0,-3.5,11,confirm,"1× ab Monte Gen, best 31.8km Fabrizio Ronchetti 14:54. Status=safe sec=S-SW wd=203 gust=25.9."
2026-05-25,Gschwänd - Galgenen,Mittelland Zentral,8,31.73,Rolf Eichenberger,15:23,2:29,0,5,5,safe,,none,,,2.5,2464,2335.0,28.8,32,24.2,0.0,3.08,160.0,-3.7,10,confirm,"8× ab Galgenen, best 31.7km Rolf Eichenberger 15:23. Status=safe sec=NW-N-NO wd=32 gust=28.8."
2026-05-25,Brändlen-1240,Zentralschweizer Voralpen,1,31.65,Dirk Bolliou,14:43,3:06,0,5,5,safe,,none,,,2.4,2465,1935.0,27.4,309,23.2,0.0,17.62,270.0,-3.0,9,confirm,"1× ab Brändlen, best 31.6km Dirk Bolliou 14:43. Status=safe sec=NW wd=309 gust=27.4."
2026-05-25,la Punt - Muntische,Engadin Ober,1,30.33,David Jenny,11:18,1:39,0,5,5,conditional,,none,IsConditional(la Punt - Muntische/2026-05-25),,2.5,4074,1875.0,38.9,8,14.5,0.0,1.77,10.0,0.1,10,confirm,"1× ab la Punt, best 30.3km David Jenny 11:18. Status=conditional sec=O-SO-S wd=8 gust=38.9."
2026-05-25,Hornberg,Freiburger Voralpen,1,29.82,Felix Aegerter,14:44,1:32,0,5,2,conditional,,ceiling_low,IsConditional(Hornberg/2026-05-25),,2.7,2960,2460.0,35.3,314,20.5,0.0,28.62,930.0,-3.2,11,confirm,"1× ab Hornberg, best 29.8km Felix Aegerter 14:44. Status=conditional sec=N wd=314 gust=35.3."
2026-05-25,Alpe del Caviano,Tessin Zentral,1,27.42,Tennessee Caldelari,15:32,1:48,0,5,3,conditional,,region_context_missing,IsConditional(Alpe del Caviano/2026-05-25),,2.5,2313,2355.0,32.0,216,24.9,0.0,5.62,660.0,-3.5,10,confirm,"1× ab Caviano, best 27.4km Tennessee Caldelari 15:32. Status=conditional sec=SW wd=216 gust=32.0."
2026-05-25,Le Cernil,,2,26.55,Stéphane Etique,15:46,2:51,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Le Cernil not in PGE DB. Best 26.6km by Stéphane Etique.
2026-05-25,Monte Tamaro -Alpe Foppa,Tessin Zentral,1,26.18,Thomas Zgraggen,12:01,1:28,0,5,4,safe,,none,,,2.4,3155,2215.0,25.9,146,20.6,0.0,25.77,1490.0,-3.5,11,confirm,"1× ab Monte Tamaro, best 26.2km Thomas Zgraggen 12:01. Status=safe sec=O-SO-S-SW wd=146 gust=25.9."
2026-05-25,Wangs -Pizolbahn Endstation,Ostschweiz,2,25.39,Thomas Kalberer,11:39,1:42,0,5,5,conditional,,none,IsConditional(Wangs -Pizolbahn Endstation/2026-05-25),,3.1,3969,2355.0,36.4,24,14.8,0.0,10.23,20.0,-3.7,11,confirm,"2× ab Pizol, best 25.4km Thomas Kalberer 11:39. Status=conditional sec=N wd=24 gust=36.4."
2026-05-25,Doldenhor,,1,22.40,Alexander Gundi,14:40,1:31,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Doldenhor not in PGE DB. Best 22.4km by Alexander Gundi.
2026-05-25,Flums -Schönhalden (Schoenhalden),Glarnerland / Walensee,2,22.03,Thomas Kalberer,14:35,1:50,0,5,5,conditional,,none,IsConditional(Flums -Schönhalden (Schoenhalden)/2026-05-25),,2.7,3295,2355.0,30.6,36,21.1,0.0,2.31,150.0,-3.1,11,confirm,"2× ab Schönhalde, best 22.0km Thomas Kalberer 14:35. Status=conditional sec=NO wd=36 gust=30.6."
2026-05-25,NATIONAL,,1,21.70,Andreas Eberhardt,11:01,1:25,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: NATIONAL not in PGE DB. Best 21.7km by Andreas Eberhardt.
2026-05-25,Abondance,,1,21.44,Richard Favre,10:35,1:33,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Abondance not in PGE DB. Best 21.4km by Richard Favre.
2026-05-25,Leistchamm,,1,21.43,Simon Moser,14:13,1:40,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Leistchamm not in PGE DB. Best 21.4km by Simon Moser.
2026-05-25,Brienzer Rothorn,Berner Voralpen,1,19.77,Hans Huggler,13:58,1:20,0,,0,not_safe,kein_xc,spot_not_flyable,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.9,3796,2000.0,21.6,42,15.9,0.0,16.92,160.0,-2.3,13,false_positive_notsafe,"1× ab Brienz, best 19.8km Hans Huggler 13:58. Status=not_safe sec=S wd=42 gust=21.6."
2026-05-25,Hohwacht,Jura Ost,1,19.06,Benjamin Baumgartner,15:06,1:33,0,5,5,conditional,,none,IsConditional(Hohwacht/2026-05-25),,2.6,2464,2255.0,34.6,27,25.4,0.0,2.15,40.0,-4.1,10,confirm,"1× ab Hohwacht, best 19.1km Benjamin Baumgartner 15:06. Status=conditional sec=NW-N-NO wd=27 gust=34.6."
2026-05-25,Chrienseregg,,1,17.92,Kaspar Bienz,15:51,1:38,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Chrienseregg not in PGE DB. Best 17.9km by Kaspar Bienz.
2026-05-25,Marbachegg-1480,Berner Oberland,1,17.72,Benjamin Sommer,12:11,1:30,0,5,5,safe,,none,,,2.7,2998,2305.0,27.7,355,22.3,0.0,4.23,40.0,-2.3,11,confirm,"1× ab Marbachegg, best 17.7km Benjamin Sommer 12:11. Status=safe sec=SW-W-NW-N-NO wd=355 gust=27.7."
2026-05-25,Moléson,,1,17.06,Yannick Corbat,10:33,1:13,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Moléson not in PGE DB. Best 17.1km by Yannick Corbat.
2026-05-25,Klewenalp,Zentralschweizer Voralpen,1,16.79,David Groen,16:02,2:26,0,5,5,safe,,none,,,2.9,3299,1935.0,22.0,10,20.1,0.0,15.77,60.0,-3.0,11,confirm,"1× ab Klewenalp, best 16.8km David Groen 16:02. Status=safe sec=NO wd=10 gust=22.0."
2026-05-25,Blüemlisa,,1,15.98,Philippe Carruzzo,16:19,2:03,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Blüemlisa not in PGE DB. Best 16.0km by Philippe Carruzzo.
2026-05-25,Pradóir,,1,15.56,Dario Pedrazzi,14:19,1:48,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Pradóir not in PGE DB. Best 15.6km by Dario Pedrazzi.
2026-05-25,Rigi-Scheidegg,Mittelland Zentral,1,14.39,Florian Lerf,15:26,1:02,0,5,5,safe,,none,,,2.7,2959,2105.0,25.2,31,20.7,0.0,18.77,70.0,-3.0,12,confirm,"1× ab Rigi Sche, best 14.4km Florian Lerf 15:26. Status=safe sec=NO/SO wd=31 gust=25.2."
2026-05-25,Büelen - Bueelen,Zentralschweizer Voralpen,1,14.31,Pedro Schläppi,12:48,2:10,0,5,5,safe,,none,,,2.4,2363,1895.0,22.0,46,22.8,0.0,2.08,150.0,-3.0,11,confirm,"1× ab Büelen, best 14.3km Pedro Schläppi 12:48. Status=safe sec=NO-O/S wd=46 gust=22.0."
